spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,monte_carlo_price,net_price
0.8000,1.2000,0.0300,0.1133,ARITHMETIC,0.0000,0.0095
0.8000,1.2000,0.0300,0.4303,ARITHMETIC,0.0315,0.0204
0.8000,1.2000,0.0300,0.3326,ARITHMETIC,0.0182,0.0153
0.8000,1.2000,0.0300,0.0971,ARITHMETIC,0.0000,0.0092
0.8000,1.2000,0.0300,0.2775,ARITHMETIC,0.0093,0.0132
0.8000,1.2000,0.0300,0.5442,ARITHMETIC,0.0512,0.0295
0.8000,1.2000,0.0300,0.5115,ARITHMETIC,0.0463,0.0265
0.8000,1.2000,0.0300,0.3312,ARITHMETIC,0.0164,0.0152
0.8000,1.2000,0.0300,0.1676,ARITHMETIC,0.0010,0.0104
0.8000,1.2000,0.0300,0.3445,ARITHMETIC,0.0195,0.0158
0.8000,1.2000,0.0300,0.3064,ARITHMETIC,0.0133,0.0142
0.8000,1.2000,0.0300,0.5350,ARITHMETIC,0.0516,0.0287
0.8000,1.2000,0.0300,0.0575,ARITHMETIC,0.0000,0.0087
0.8000,1.2000,0.0300,0.2057,ARITHMETIC,0.0029,0.0112
0.8000,1.2000,0.0300,0.2516,ARITHMETIC,0.0068,0.0124
0.8000,1.2000,0.0300,0.4152,ARITHMETIC,0.0305,0.0194
0.8000,1.2000,0.0300,0.4246,ARITHMETIC,0.0314,0.0200
0.8000,1.2000,0.0300,0.4171,ARITHMETIC,0.0305,0.0196
0.8000,1.2000,0.0300,0.3344,ARITHMETIC,0.0177,0.0154
0.8000,1.2000,0.0300,0.3258,ARITHMETIC,0.0159,0.0150
0.8000,1.2000,0.0300,0.1951,ARITHMETIC,0.0024,0.0110
0.8000,1.2000,0.0300,0.4844,ARITHMETIC,0.0410,0.0242
0.8000,1.2000,0.0300,0.2634,ARITHMETIC,0.0082,0.0128
0.8000,1.2000,0.0300,0.2288,ARITHMETIC,0.0051,0.0118
0.8000,1.2000,0.0300,0.4476,ARITHMETIC,0.0338,0.0215
0.8000,1.2000,0.0300,0.4124,ARITHMETIC,0.0302,0.0193
0.8000,1.2000,0.0300,0.2093,ARITHMETIC,0.0033,0.0113
0.8000,1.2000,0.0300,0.0618,ARITHMETIC,0.0000,0.0088
0.8000,1.2000,0.0300,0.0542,ARITHMETIC,0.0000,0.0087
0.8000,1.2000,0.0300,0.4754,ARITHMETIC,0.0411,0.0235
0.8000,1.2000,0.0300,0.1255,ARITHMETIC,0.0001,0.0097
0.8000,1.2000,0.0300,0.3512,ARITHMETIC,0.0202,0.0161
0.8000,1.2000,0.0300,0.3454,ARITHMETIC,0.0187,0.0158
0.8000,1.2000,0.0300,0.1627,ARITHMETIC,0.0012,0.0103
0.8000,1.2000,0.0300,0.2728,ARITHMETIC,0.0094,0.0131
0.8000,1.2000,0.0300,0.2595,ARITHMETIC,0.0070,0.0127
0.8000,1.2000,0.0300,0.3014,ARITHMETIC,0.0131,0.0141
0.8000,1.2000,0.0300,0.4785,ARITHMETIC,0.0423,0.0238
0.8000,1.2000,0.0300,0.5080,ARITHMETIC,0.0463,0.0262
0.8000,1.2000,0.0300,0.0933,ARITHMETIC,0.0000,0.0092
0.8000,1.2000,0.0300,0.2645,ARITHMETIC,0.0086,0.0128
0.8000,1.2000,0.0300,0.1973,ARITHMETIC,0.0028,0.0110
0.8000,1.2000,0.0300,0.4439,ARITHMETIC,0.0342,0.0213
0.8000,1.2000,0.0300,0.2229,ARITHMETIC,0.0042,0.0117
0.8000,1.2000,0.0300,0.2926,ARITHMETIC,0.0121,0.0137
0.8000,1.2000,0.0300,0.4033,ARITHMETIC,0.0274,0.0188
0.8000,1.2000,0.0300,0.3676,ARITHMETIC,0.0219,0.0169
0.8000,1.2000,0.0300,0.4217,ARITHMETIC,0.0314,0.0198
0.8000,1.2000,0.0300,0.2655,ARITHMETIC,0.0093,0.0128
0.8000,1.2000,0.0300,0.3207,ARITHMETIC,0.0158,0.0148
0.8000,1.2000,0.0300,0.1861,ARITHMETIC,0.0021,0.0108
0.8000,1.2000,0.0300,0.4385,ARITHMETIC,0.0351,0.0209
0.8000,1.2000,0.0300,0.4831,ARITHMETIC,0.0427,0.0241
0.8000,1.2000,0.0300,0.2011,ARITHMETIC,0.0027,0.0111
0.8000,1.2000,0.0300,0.2989,ARITHMETIC,0.0127,0.0140
0.8000,1.2000,0.0300,0.1023,ARITHMETIC,0.0000,0.0093
0.8000,1.2000,0.0300,0.1059,ARITHMETIC,0.0000,0.0094
0.8000,1.2000,0.0300,0.1223,ARITHMETIC,0.0001,0.0096
0.8000,1.2000,0.0300,0.3650,ARITHMETIC,0.0210,0.0167
0.8000,1.2000,0.0300,0.4431,ARITHMETIC,0.0338,0.0212
0.8000,1.2000,0.0300,0.1146,ARITHMETIC,0.0001,0.0095
0.8000,1.2000,0.0300,0.5487,ARITHMETIC,0.0532,0.0300
0.8000,1.2000,0.0300,0.2269,ARITHMETIC,0.0047,0.0118
0.8000,1.2000,0.0300,0.4967,ARITHMETIC,0.0420,0.0252
0.8000,1.2000,0.0300,0.5498,ARITHMETIC,0.0528,0.0301
0.8000,1.2000,0.0300,0.4705,ARITHMETIC,0.0398,0.0232
0.8000,1.2000,0.0300,0.2402,ARITHMETIC,0.0055,0.0121
0.8000,1.2000,0.0300,0.0621,ARITHMETIC,0.0000,0.0088
0.8000,1.2000,0.0300,0.3040,ARITHMETIC,0.0130,0.0142
0.8000,1.2000,0.0300,0.2940,ARITHMETIC,0.0119,0.0138
0.8000,1.2000,0.0300,0.0518,ARITHMETIC,0.0000,0.0087
0.8000,1.2000,0.0300,0.4843,ARITHMETIC,0.0414,0.0242
0.8000,1.2000,0.0300,0.1231,ARITHMETIC,0.0001,0.0096
0.8000,1.2000,0.0300,0.3635,ARITHMETIC,0.0220,0.0167
0.8000,1.2000,0.0300,0.1813,ARITHMETIC,0.0017,0.0107
0.8000,1.2000,0.0300,0.2571,ARITHMETIC,0.0070,0.0126
0.8000,1.2000,0.0300,0.2849,ARITHMETIC,0.0102,0.0135
0.8000,1.2000,0.0300,0.3438,ARITHMETIC,0.0180,0.0158
0.8000,1.2000,0.0300,0.3098,ARITHMETIC,0.0125,0.0144
0.8000,1.2000,0.0300,0.2322,ARITHMETIC,0.0050,0.0119
0.8000,1.2000,0.0300,0.0702,ARITHMETIC,0.0000,0.0089
0.8000,1.2000,0.0300,0.1133,ARITHMETIC,0.0001,0.0095
0.8000,1.2000,0.0300,0.3620,ARITHMETIC,0.0191,0.0166
0.8000,1.2000,0.0300,0.3530,ARITHMETIC,0.0197,0.0162
0.8000,1.2000,0.0300,0.3841,ARITHMETIC,0.0249,0.0177
0.8000,1.2000,0.0300,0.0902,ARITHMETIC,0.0000,0.0092
0.8000,1.2000,0.0300,0.1749,ARITHMETIC,0.0015,0.0106
0.8000,1.2000,0.0300,0.1674,ARITHMETIC,0.0009,0.0104
0.8000,1.2000,0.0300,0.4573,ARITHMETIC,0.0384,0.0222
0.8000,1.2000,0.0300,0.4299,ARITHMETIC,0.0299,0.0204
0.8000,1.2000,0.0300,0.4258,ARITHMETIC,0.0306,0.0201
0.8000,1.2000,0.0300,0.5360,ARITHMETIC,0.0524,0.0287
0.8000,1.2000,0.0300,0.5079,ARITHMETIC,0.0447,0.0262
0.8000,1.2000,0.0300,0.3720,ARITHMETIC,0.0232,0.0171
0.8000,1.2000,0.0300,0.3044,ARITHMETIC,0.0131,0.0142
0.8000,1.2000,0.0300,0.4588,ARITHMETIC,0.0371,0.0223
0.8000,1.2000,0.0300,0.3248,ARITHMETIC,0.0165,0.0150
0.8000,1.2000,0.0300,0.4338,ARITHMETIC,0.0305,0.0206
0.8000,1.2000,0.0300,0.1401,ARITHMETIC,0.0003,0.0099
0.8000,1.2000,0.0300,0.3065,ARITHMETIC,0.0133,0.0142
0.8000,1.2000,0.0300,0.2918,ARITHMETIC,0.0118,0.0137
0.8000,1.2000,0.0300,0.2923,ARITHMETIC,0.0122,0.0137
0.8000,1.2000,0.0300,0.3098,ARITHMETIC,0.0136,0.0144
0.8000,1.2000,0.0300,0.3570,ARITHMETIC,0.0207,0.0164
0.8000,1.2000,0.0300,0.3527,ARITHMETIC,0.0205,0.0162
0.8000,1.2000,0.0300,0.5263,ARITHMETIC,0.0496,0.0278
0.8000,1.2000,0.0300,0.1598,ARITHMETIC,0.0007,0.0103
0.8000,1.2000,0.0300,0.1220,ARITHMETIC,0.0001,0.0096
0.8000,1.2000,0.0300,0.4147,ARITHMETIC,0.0284,0.0194
0.8000,1.2000,0.0300,0.1717,ARITHMETIC,0.0014,0.0105
0.8000,1.2000,0.0300,0.1903,ARITHMETIC,0.0017,0.0109
0.8000,1.2000,0.0300,0.1397,ARITHMETIC,0.0003,0.0099
0.8000,1.2000,0.0300,0.2888,ARITHMETIC,0.0114,0.0136
0.8000,1.2000,0.0300,0.2547,ARITHMETIC,0.0072,0.0125
0.8000,1.2000,0.0300,0.5376,ARITHMETIC,0.0487,0.0289
0.8000,1.2000,0.0300,0.3876,ARITHMETIC,0.0260,0.0179
0.8000,1.2000,0.0300,0.3424,ARITHMETIC,0.0188,0.0157
0.8000,1.2000,0.0300,0.3387,ARITHMETIC,0.0181,0.0155
0.8000,1.2000,0.0300,0.1925,ARITHMETIC,0.0022,0.0109
0.8000,1.2000,0.0300,0.4936,ARITHMETIC,0.0419,0.0250
0.8000,1.2000,0.0300,0.1082,ARITHMETIC,0.0000,0.0094
0.8000,1.2000,0.0300,0.4178,ARITHMETIC,0.0312,0.0196
0.8000,1.2000,0.0300,0.1120,ARITHMETIC,0.0000,0.0095
0.8000,1.2000,0.0300,0.2992,ARITHMETIC,0.0120,0.0140
0.8000,1.2000,0.0300,0.1582,ARITHMETIC,0.0007,0.0102
0.8000,1.2000,0.0300,0.3269,ARITHMETIC,0.0157,0.0150
0.8000,1.2000,0.0300,0.1481,ARITHMETIC,0.0004,0.0101
0.8000,1.2000,0.0300,0.3014,ARITHMETIC,0.0124,0.0141
0.8000,1.2000,0.0300,0.0656,ARITHMETIC,0.0000,0.0088
0.8000,1.2000,0.0300,0.1734,ARITHMETIC,0.0014,0.0105
0.8000,1.2000,0.0300,0.4177,ARITHMETIC,0.0304,0.0196
0.8000,1.2000,0.0300,0.3098,ARITHMETIC,0.0153,0.0144
0.8000,1.2000,0.0300,0.2976,ARITHMETIC,0.0123,0.0139
0.8000,1.2000,0.0300,0.3682,ARITHMETIC,0.0233,0.0169
0.8000,1.2000,0.0300,0.3126,ARITHMETIC,0.0140,0.0145
0.8000,1.2000,0.0300,0.1815,ARITHMETIC,0.0018,0.0107
0.8000,1.2000,0.0300,0.4950,ARITHMETIC,0.0445,0.0251
0.8000,1.2000,0.0300,0.2066,ARITHMETIC,0.0033,0.0113
0.8000,1.2000,0.0300,0.0591,ARITHMETIC,0.0000,0.0088
0.8000,1.2000,0.0300,0.1448,ARITHMETIC,0.0004,0.0100
0.8000,1.2000,0.0300,0.2545,ARITHMETIC,0.0077,0.0125
0.8000,1.2000,0.0300,0.0549,ARITHMETIC,0.0000,0.0087
0.8000,1.2000,0.0300,0.3229,ARITHMETIC,0.0150,0.0149
0.8000,1.2000,0.0300,0.5266,ARITHMETIC,0.0489,0.0279
0.8000,1.2000,0.0300,0.3299,ARITHMETIC,0.0171,0.0152
0.8000,1.2000,0.0300,0.1535,ARITHMETIC,0.0005,0.0102
0.8000,1.2000,0.0300,0.0821,ARITHMETIC,0.0000,0.0090
0.8000,1.2000,0.0300,0.3203,ARITHMETIC,0.0152,0.0148
0.8000,1.2000,0.0300,0.3927,ARITHMETIC,0.0247,0.0182
0.8000,1.2000,0.0300,0.3708,ARITHMETIC,0.0226,0.0170
0.8000,1.2000,0.0300,0.3337,ARITHMETIC,0.0177,0.0153
0.8000,1.2000,0.0300,0.2340,ARITHMETIC,0.0053,0.0119
0.8000,1.2000,0.0300,0.2442,ARITHMETIC,0.0064,0.0122
0.8000,1.2000,0.0300,0.4812,ARITHMETIC,0.0406,0.0240
0.8000,1.2000,0.0300,0.0742,ARITHMETIC,0.0000,0.0089
0.8000,1.2000,0.0300,0.1994,ARITHMETIC,0.0027,0.0111
0.8000,1.2000,0.0300,0.1936,ARITHMETIC,0.0022,0.0110
0.8000,1.2000,0.0300,0.5407,ARITHMETIC,0.0505,0.0292
0.8000,1.2000,0.0300,0.3009,ARITHMETIC,0.0121,0.0140
0.8000,1.2000,0.0300,0.1406,ARITHMETIC,0.0003,0.0099
0.8000,1.2000,0.0300,0.4740,ARITHMETIC,0.0417,0.0234
0.8000,1.2000,0.0300,0.2369,ARITHMETIC,0.0053,0.0120
0.8000,1.2000,0.0300,0.2425,ARITHMETIC,0.0055,0.0122
0.8000,1.2000,0.0300,0.2186,ARITHMETIC,0.0040,0.0115
0.8000,1.2000,0.0300,0.1251,ARITHMETIC,0.0002,0.0097
0.8000,1.2000,0.0300,0.2733,ARITHMETIC,0.0094,0.0131
0.8000,1.2000,0.0300,0.3246,ARITHMETIC,0.0159,0.0149
0.8000,1.2000,0.0300,0.2764,ARITHMETIC,0.0101,0.0132
0.8000,1.2000,0.0300,0.2407,ARITHMETIC,0.0061,0.0121
0.8000,1.2000,0.0300,0.1648,ARITHMETIC,0.0010,0.0104
0.8000,1.2000,0.0300,0.4794,ARITHMETIC,0.0407,0.0238
0.8000,1.2000,0.0300,0.4815,ARITHMETIC,0.0393,0.0240
0.8000,1.2000,0.0300,0.3314,ARITHMETIC,0.0178,0.0152
0.8000,1.2000,0.0300,0.4051,ARITHMETIC,0.0284,0.0189
0.8000,1.2000,0.0300,0.5055,ARITHMETIC,0.0435,0.0260
0.8000,1.2000,0.0300,0.1302,ARITHMETIC,0.0001,0.0097
0.8000,1.2000,0.0300,0.1137,ARITHMETIC,0.0001,0.0095
0.8000,1.2000,0.0300,0.1492,ARITHMETIC,0.0005,0.0101
0.8000,1.2000,0.0300,0.3457,ARITHMETIC,0.0184,0.0158
0.8000,1.2000,0.0300,0.0867,ARITHMETIC,0.0000,0.0091
0.8000,1.2000,0.0300,0.4169,ARITHMETIC,0.0298,0.0196
0.8000,1.2000,0.0300,0.0750,ARITHMETIC,0.0000,0.0090
0.8000,1.2000,0.0300,0.0628,ARITHMETIC,0.0000,0.0088
0.8000,1.2000,0.0300,0.5331,ARITHMETIC,0.0505,0.0285
0.8000,1.2000,0.0300,0.2266,ARITHMETIC,0.0047,0.0117
0.8000,1.2000,0.0300,0.3297,ARITHMETIC,0.0155,0.0152
0.8000,1.2000,0.0300,0.2915,ARITHMETIC,0.0114,0.0137
0.8000,1.2000,0.0300,0.3736,ARITHMETIC,0.0235,0.0172
0.8000,1.2000,0.0300,0.5211,ARITHMETIC,0.0480,0.0274
0.8000,1.2000,0.0300,0.3286,ARITHMETIC,0.0175,0.0151
0.8000,1.2000,0.0300,0.2113,ARITHMETIC,0.0035,0.0114
0.8000,1.2000,0.0300,0.0702,ARITHMETIC,0.0000,0.0089
0.8000,1.2000,0.0300,0.3724,ARITHMETIC,0.0233,0.0171
0.8000,1.2000,0.0300,0.2603,ARITHMETIC,0.0073,0.0127
0.8000,1.2000,0.0300,0.5277,ARITHMETIC,0.0494,0.0280
0.8000,1.2000,0.0300,0.3426,ARITHMETIC,0.0175,0.0157
0.8000,1.2000,0.0300,0.3670,ARITHMETIC,0.0230,0.0168
0.8000,1.2000,0.0300,0.3707,ARITHMETIC,0.0237,0.0170
0.8000,1.2000,0.0300,0.3215,ARITHMETIC,0.0158,0.0148
0.8000,1.2000,0.0300,0.2440,ARITHMETIC,0.0066,0.0122
0.8000,1.2000,0.0300,0.2805,ARITHMETIC,0.0099,0.0133
0.8000,1.2000,0.0300,0.3914,ARITHMETIC,0.0262,0.0181
0.8000,1.2000,0.0300,0.1694,ARITHMETIC,0.0011,0.0105
0.8000,1.2000,0.0300,0.1413,ARITHMETIC,0.0003,0.0099
0.8000,1.2000,0.0300,0.4996,ARITHMETIC,0.0460,0.0255
0.8000,1.2000,0.0300,0.3914,ARITHMETIC,0.0257,0.0181
0.8000,1.2000,0.0300,0.4856,ARITHMETIC,0.0414,0.0243
0.8000,1.2000,0.0300,0.2337,ARITHMETIC,0.0048,0.0119
0.8000,1.2000,0.0300,0.3379,ARITHMETIC,0.0169,0.0155
0.8000,1.2000,0.0300,0.3522,ARITHMETIC,0.0187,0.0161
0.8000,1.2000,0.0300,0.4973,ARITHMETIC,0.0448,0.0253
0.8000,1.2000,0.0300,0.4887,ARITHMETIC,0.0479,0.0246
0.8000,1.2000,0.0300,0.1801,ARITHMETIC,0.0017,0.0107
0.8000,1.2000,0.0300,0.5343,ARITHMETIC,0.0481,0.0286
0.8000,1.2000,0.0300,0.2361,ARITHMETIC,0.0052,0.0120
0.8000,1.2000,0.0300,0.3548,ARITHMETIC,0.0193,0.0163
0.8000,1.2000,0.0300,0.5466,ARITHMETIC,0.0537,0.0298
0.8000,1.2000,0.0300,0.2536,ARITHMETIC,0.0067,0.0125
0.8000,1.2000,0.0300,0.3709,ARITHMETIC,0.0221,0.0170
0.8000,1.2000,0.0300,0.5442,ARITHMETIC,0.0547,0.0295
0.8000,1.2000,0.0300,0.3646,ARITHMETIC,0.0213,0.0167
0.8000,1.2000,0.0300,0.3788,ARITHMETIC,0.0226,0.0174
0.8000,1.2000,0.0300,0.4441,ARITHMETIC,0.0345,0.0213
0.8000,1.2000,0.0300,0.4440,ARITHMETIC,0.0358,0.0213
0.8000,1.2000,0.0300,0.5240,ARITHMETIC,0.0473,0.0276
0.8000,1.2000,0.0300,0.3745,ARITHMETIC,0.0242,0.0172
0.8000,1.2000,0.0300,0.1755,ARITHMETIC,0.0015,0.0106
0.8000,1.2000,0.0300,0.0806,ARITHMETIC,0.0000,0.0090
0.8000,1.2000,0.0300,0.0899,ARITHMETIC,0.0000,0.0092
0.8000,1.2000,0.0300,0.5312,ARITHMETIC,0.0485,0.0283
0.8000,1.2000,0.0300,0.4617,ARITHMETIC,0.0395,0.0225
0.8000,1.2000,0.0300,0.3467,ARITHMETIC,0.0193,0.0159
0.8000,1.2000,0.0300,0.5000,ARITHMETIC,0.0435,0.0255
0.8000,1.2000,0.0300,0.4851,ARITHMETIC,0.0418,0.0243
0.8000,1.2000,0.0300,0.2298,ARITHMETIC,0.0049,0.0118
0.8000,1.2000,0.0300,0.4547,ARITHMETIC,0.0352,0.0220
0.8000,1.2000,0.0300,0.1495,ARITHMETIC,0.0004,0.0101
0.8000,1.2000,0.0300,0.5419,ARITHMETIC,0.0524,0.0293
0.8000,1.2000,0.0300,0.2081,ARITHMETIC,0.0034,0.0113
0.8000,1.2000,0.0300,0.1898,ARITHMETIC,0.0017,0.0109
0.8000,1.2000,0.0300,0.1412,ARITHMETIC,0.0003,0.0099
0.8000,1.2000,0.0300,0.3277,ARITHMETIC,0.0165,0.0151
0.8000,1.2000,0.0300,0.5007,ARITHMETIC,0.0454,0.0256
0.8000,1.2000,0.0300,0.3271,ARITHMETIC,0.0163,0.0150
0.8000,1.2000,0.0300,0.0695,ARITHMETIC,0.0000,0.0089
0.8000,1.2000,0.0300,0.0767,ARITHMETIC,0.0000,0.0090
0.8000,1.2000,0.0300,0.3091,ARITHMETIC,0.0136,0.0143
0.8000,1.2000,0.0300,0.4950,ARITHMETIC,0.0418,0.0251
0.8000,1.2000,0.0300,0.3417,ARITHMETIC,0.0173,0.0157
0.8000,1.2000,0.0300,0.4232,ARITHMETIC,0.0307,0.0199
0.8000,1.2000,0.0300,0.4684,ARITHMETIC,0.0398,0.0230
0.8000,1.2000,0.0300,0.1158,ARITHMETIC,0.0001,0.0095
0.8000,1.2000,0.0300,0.2645,ARITHMETIC,0.0086,0.0128
0.8000,1.2000,0.0300,0.0519,ARITHMETIC,0.0000,0.0087
0.8000,1.2000,0.0300,0.2594,ARITHMETIC,0.0078,0.0127
0.8000,1.2000,0.0300,0.4792,ARITHMETIC,0.0414,0.0238
0.8000,1.2000,0.0300,0.4437,ARITHMETIC,0.0330,0.0213
0.8000,1.2000,0.0300,0.2172,ARITHMETIC,0.0040,0.0115
0.8000,1.2000,0.0300,0.4064,ARITHMETIC,0.0285,0.0189
0.8000,1.2000,0.0300,0.4063,ARITHMETIC,0.0286,0.0189
0.8000,1.2000,0.0300,0.2957,ARITHMETIC,0.0116,0.0139
0.8000,1.2000,0.0300,0.1019,ARITHMETIC,0.0000,0.0093
0.8000,1.2000,0.0300,0.5131,ARITHMETIC,0.0444,0.0266
0.8000,1.2000,0.0300,0.3363,ARITHMETIC,0.0164,0.0154
0.8000,1.2000,0.0300,0.1392,ARITHMETIC,0.0003,0.0099
0.8000,1.2000,0.0300,0.3870,ARITHMETIC,0.0259,0.0179
0.8000,1.2000,0.0300,0.4355,ARITHMETIC,0.0326,0.0207
0.8000,1.2000,0.0300,0.1057,ARITHMETIC,0.0000,0.0094
0.8000,1.2000,0.0300,0.2625,ARITHMETIC,0.0077,0.0128
0.8000,1.2000,0.0300,0.5248,ARITHMETIC,0.0482,0.0277
0.8000,1.2000,0.0300,0.3437,ARITHMETIC,0.0179,0.0158
0.8000,1.2000,0.0300,0.4424,ARITHMETIC,0.0343,0.0212
0.8000,1.2000,0.0300,0.1257,ARITHMETIC,0.0001,0.0097
0.8000,1.2000,0.0300,0.1835,ARITHMETIC,0.0018,0.0107
0.8000,1.2000,0.0300,0.5316,ARITHMETIC,0.0477,0.0283
0.8000,1.2000,0.0300,0.0904,ARITHMETIC,0.0000,0.0092
0.8000,1.2000,0.0300,0.4971,ARITHMETIC,0.0433,0.0253
0.8000,1.2000,0.0300,0.0818,ARITHMETIC,0.0000,0.0090
0.8000,1.2000,0.0300,0.3472,ARITHMETIC,0.0191,0.0159
0.8000,1.2000,0.0300,0.0569,ARITHMETIC,0.0000,0.0087
0.8000,1.2000,0.0300,0.5012,ARITHMETIC,0.0456,0.0256
0.8000,1.2000,0.0300,0.3174,ARITHMETIC,0.0139,0.0147
0.8000,1.2000,0.0300,0.3187,ARITHMETIC,0.0160,0.0147
0.8000,1.2000,0.0300,0.2443,ARITHMETIC,0.0063,0.0122
0.8000,1.2000,0.0300,0.3986,ARITHMETIC,0.0248,0.0185
0.8000,1.2000,0.0300,0.3836,ARITHMETIC,0.0246,0.0177
0.8000,1.2000,0.0300,0.3508,ARITHMETIC,0.0192,0.0161
